Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (1).csv;1;Estas son las especies que están en Peligro Crítico de Extinción en Chile;Canal 13;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.13.cl/c/programas/espacio-13c/estas-son-las-especies-que-estan-en-peligro-critico-de-extincion-en-chile;https://s.13.cl/sites/default/files/styles/manualcrop_850x475/public/13c/articulos/field-imagen/2023-10/peligro%20extinci%C3%B3n%20especies1.jpg.jpeg?itok=4yqg1Rtr;https://news.google.com/api/attachments/CC8iL0NnNXhhV0pOYWxGV05WWlhiek4xVFJDZkF4amlCU2dLTWdrQklJNUZzbVVlaFFJ;10/13/2023, 07:00 AM, +0000 UTC;13-10-2023;
convertcsv (1).csv;2;Una nueva lista que no quisiéramos tener que mostrar: 12 especies silvestres chilenas están peligro crítico de extinción;Meteored Chile;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.meteored.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.meteored.cl/noticias/actualidad/una-nueva-lista-que-no-quisieramos-tener-que-mostrar-12-especies-silvestres-chilenas-estan-peligro-critico-de-extincion.html;https://services.meteored.com/img/article/una-nueva-lista-que-no-quisieramos-tener-que-mostrar-12-especies-silvestres-chilenas-estan-peligro-critico-de-extincion-1697036865959_512.jpg;https://news.google.com/api/attachments/CC8iK0NnNVViRTE0VG5Ob1EzTnJhMFZpVFJEb0FoaUFCQ2dLTWdZQmhaTE1NUWM;10/11/2023, 07:00 AM, +0000 UTC;11-10-2023;Gabriela Aceiton Cortes
convertcsv (10).csv;1;La biodiversidad de la Reserva Nacional La Chimba: identifican más de 350 especies y 13 de ellas están bajo alguna categoría de amenaza;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/la-biodiversidad-de-la-reserva-nacional-la-chimba-identifican-mas-de-350-especies-y-13-de-ellas-estan-bajo-alguna-categoria-de-amenaza/;https://laderasur.com/wp-content/uploads/2022/06/eulychnia-iquiquensis-rn-la-chimba-foto-mauricio-mora-vulnerable-en-la-region-de-antofagasta.jpg;https://news.google.com/api/attachments/CC8iK0NnNTVaREpqUlZGR1NFbGpUakJUVFJERUF4aW1CU2dLTWdZQllJalZKQVE;06/13/2022, 07:00 AM, +0000 UTC;13-06-2022;
convertcsv (10).csv;2;Google homenajea a Nettie Stevens, la descubridora de los cromosomas XY;Analitica.com;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.analitica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.analitica.com/entretenimiento/vida-con-estilo/google-homenajea-a-nettie-stevens-la-descubridora-de-los-cromosomas-xy-2/;https://www.analitica.com/wp-content/uploads/2016/07/nettie-stevens--e1467901726676.jpg;https://news.google.com/api/attachments/CC8iK0NnNU9WRk16VlVRNVMyOXBhMlZDVFJEX0FoaVlCaWdLTWdZUllvNFVNUVk;07/07/2016, 07:00 AM, +0000 UTC;07-07-2016;
convertcsv (11).csv;1;Araña pollito: El mapa de las regiones desde Atacama al Biobío donde habita y protege el ecosistema;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/arana-pollito-el-mapa-de-las-regiones-desde-atacama-al-biobio-donde-habita-y-proteg;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/arana_pollito_de_atacama_al_biobio_vive_y_protege_el_ecosistema_de_nuestro_aracnido.png;https://news.google.com/api/attachments/CC8iK0NnNTZSVEJUU1ZneU16UlpjRVJWVFJDZEFoaVFBeWdLTWdhQmNJelFzQVU;03/22/2026, 07:00 AM, +0000 UTC;22-03-2026;
convertcsv (11).csv;2;Micromundo Animal: Hoy conocemos a la araña pollito;TVN;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tvn.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.tvn.cl/programas/accion-animal/destacados/micromundo-animal-hoy-conocemos-a-la-arana-pollito;https://www.tvn.cl/tvn/site/artic/20250201/imag/foto_0000000620250201185350/thumb_679e794efe6447beb7d3f3e7.jpg;https://news.google.com/api/attachments/CC8iJ0NnNXhhazVHTm5oNk9ETllTWFpXVFJDb0FSaXNBaWdCTWdNVk5CQQ;02/01/2025, 08:00 AM, +0000 UTC;01-02-2025;Sebastián Jiménez
convertcsv (11).csv;3;Tarántula chilena viajó a Europa: Araña pollito apareció entre frutas;Cooperativa.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativa.cl/noticias/pais/medioambiente/animales/tarantula-chilena-viajo-a-europa-arana-pollito-aparecio-entre-frutas/2020-05-18/113133.html;https://www.cooperativa.cl/noticias/site/artic/20200518/imag/foto_0000000120200518113133.jpg;https://news.google.com/api/attachments/CC8iK0NnNTRTbXhQUkZKVGNEVlJkRFpPVFJDZkF4amlCU2dLTWdZeE1JaVdwQWM;05/18/2020, 07:00 AM, +0000 UTC;18-05-2020;
convertcsv (11).csv;4;23° PREMIO MUNICIPAL STGO ARTE JOVEN;ARTISHOCK REVISTA;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://artishockrevista.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://artishockrevista.com/2023/04/26/23-premio-municipal-stgo-arte-joven/;https://artishockrevista.com/wp-content/uploads/2023/04/unnamed-1.jpg;https://news.google.com/api/attachments/CC8iL0NnNXpUVEJHUTB4TFkwWmpNRlJzVFJERUF4aW1CU2dLTWdtWlpJek5wV2hjTXdF;04/26/2023, 07:00 AM, +0000 UTC;26-04-2023;
convertcsv (11).csv;5;Animales Chilenos Superasombrosos: La Iguana y Araña Pollito;TVN;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tvn.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.tvn.cl/ntv/noticias/descubrimos-las-habilidades-de-la-arana-pollito-y-la-iguana-en-ntv;https://www.tvn.cl/tvn/site/artic/20230331/imag/foto_0000002120230331103324/animales_chilenos.jpg;https://news.google.com/api/attachments/CC8iK0NnNWllWGxuUnpCUFdHeEZVVm8xVFJDaUF4amRCU2dLTWdZQm9KQ3lQQVU;03/31/2023, 07:00 AM, +0000 UTC;31-03-2023;
convertcsv (11).csv;6;GABRIEL HOLZAPFEL. CONTRA TODO PRONÓSTICO;ARTISHOCK REVISTA;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://artishockrevista.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://artishockrevista.com/2022/08/26/gabriel-holzapfel-pcdv/;https://artishockrevista.com/wp-content/uploads/2022/08/TLQSTQB-DIPTICO_lele.jpg;https://news.google.com/api/attachments/CC8iK0NnNHRObUV4Y1MwMVp6QmlPWGN3VFJDdEF4aktCU2dLTWdhUk1vcE1KUWs;08/26/2022, 07:00 AM, +0000 UTC;26-08-2022;
