position,title,source/name,source/icon,link,thumbnail,thumbnail_small,date,iso_date
1,La mayor granja de insectos del mundo abrirá en Salamanca en 2024 - Alimentación,Interempresas.net,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.interempresas.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",https://www.interempresas.net/Alimentaria/468647-La-mayor-granja-de-insectos-del-mundo-abrira-en-Salamanca-en-2024.html,https://img.interempresas.net/fotos/3856781.jpeg,https://news.google.com/api/attachments/CC8iL0NnNTNablZ6YW5KQ2FISlFWbmMwVFJDaUF4amRCU2dLTWdrTkk0b0hvaVJVVVFF,"03/06/2023, 08:00 AM, +0000 UTC",2023-03-06T08:00:00Z
2,"Qué es Tebrio, la fábrica salmantina única en el mundo que pone la primera piedra en Peña Alta",Noticias Salamanca - Tribuna,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.tribunasalamanca.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",https://www.tribunasalamanca.com/noticias/390924/que-es-tebrio-la-fabrica-salmantina-unica-en-el-mundo-que-pone-la-primera-piedra-en-pena-alta,https://www.tribunasalamanca.com/uploads/imagenes/images/2025/1/14/390924/20250114112425_caratula_480.webP,https://news.google.com/api/attachments/CC8iK0NnNW9lbDkxZFdKSmNHUTNZWFJIVFJDUUFoamdBeWdLTWdZQllKRHdvQWc,"01/14/2025, 08:00 AM, +0000 UTC",2025-01-14T08:00:00Z
3,Tebrio invertirá 50 millones de euros en un complejo biotecnológico en Salamanca que generará...,SALAMANCArtv AL DÍA,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://salamancartvaldia.es&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",https://salamancartvaldia.es/noticia/2021-06-30-tebrio-invertira-50-millones-de-euros-en-un-complejo-biotecnologico-en-salamanca-que-generara-1503,https://img.salamancartvaldia.es/simg/2021-06/fichero_1211005_20210630.jpg,https://news.google.com/api/attachments/CC8iL0NnNW9WUzFWY0RSellUQTVhRWxMVFJDZEF4am1CU2dLTWdrQmNJQUpPYVNSLUFB,"06/30/2021, 07:00 AM, +0000 UTC",2021-06-30T07:00:00Z
